"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Jul-2024"
"AADHARHFC","504.55","508.00","494.00","502.75","508.00","-","5.25","1.04","8,01,464","40.21","516.80","346.05","12.80","10.00"
"INDUSINDBK","866.00","876.45","861.25","865.10","874.00","-","8.90","1.03","26,22,714","228.04","1,498.00","606.00","6.91","-40.17"
"JSWSTEEL","1,039.00","1,053.50","1,027.00","1,034.20","1,044.80","-","10.60","1.02","16,94,015","175.03","1,074.90","854.15","3.46","10.69"
"PATANJALI","1,904.00","1,954.50","1,894.10","1,909.30","1,928.50","-","19.20","1.01","19,66,830","379.69","2,011.00","1,541.05","15.17","22.46"
"INDIGO","5,818.00","5,869.00","5,790.00","5,796.50","5,854.00","-","57.50","0.99","7,89,730","461.28","6,018.00","3,780.00","9.15","30.81"
"GILLETTE","11,171.00","11,370.00","11,170.00","11,140.00","11,250.00","-","110.00","0.99","30,306","34.13","11,500.00","7,411.65","6.80","44.07"
"NESTLEIND","2,459.00","2,476.90","2,431.00","2,449.10","2,472.00","-","22.90","0.94","4,49,826","110.49","2,778.00","2,110.00","3.69","-6.07"
"ONGC","244.74","247.35","243.46","243.87","246.14","-","2.27","0.93","1,02,93,817","252.91","345.00","205.00","-3.35","-24.42"
"LALPATHLAB","2,955.80","3,014.10","2,945.90","2,982.30","3,010.00","-","27.70","0.93","1,32,104","39.59","3,653.95","2,293.55","1.85","-0.52"
"ZENTEC","1,860.10","1,885.00","1,842.00","1,861.10","1,877.80","-","16.70","0.90","2,50,153","46.73","2,627.00","945.35","-4.52","37.53"
"GODREJIND","1,147.00","1,158.90","1,131.00","1,146.80","1,156.80","-","10.00","0.87","1,10,236","12.65","1,390.00","766.00","-13.05","27.28"
"CHALET","922.25","935.40","919.00","922.25","930.00","-","7.75","0.84","1,68,614","15.65","1,052.45","634.05","2.71","18.14"
"SUNDARMFIN","5,159.00","5,201.00","5,101.50","5,133.50","5,175.00","-","41.50","0.81","63,983","33.02","5,535.85","3,732.90","4.58","21.69"
"MANKIND","2,640.00","2,668.90","2,627.00","2,639.30","2,658.00","-","18.70","0.71","4,21,325","111.51","3,054.80","1,901.05","12.16","24.75"
"EXIDEIND","382.95","386.35","379.05","383.55","384.25","-","2.70","0.71","18,45,205","70.68","566.15","328.00","0.16","-31.09"
"TANLA","656.80","664.00","652.45","652.30","656.95","-","4.65","0.71","4,53,938","29.83","1,035.00","409.35","-3.58","-34.97"
"COALINDIA","387.00","389.25","384.10","385.90","388.60","-","2.70","0.70","51,72,481","200.16","543.55","349.25","-1.38","-24.70"
"SCHNEIDER","895.00","912.00","875.00","903.70","910.00","-","6.30","0.70","1,45,785","13.16","916.00","540.00","17.99","-"
