"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Jul-2024"
"COFORGE","1,865.30","1,881.80","1,838.60","1,865.30","1,857.30","-","-8.00","-0.43","10,92,144","203.00","2,005.36","1,149.80","1.35","-68.37"
"SARDAEN","443.00","446.55","437.00","442.95","441.00","-","-1.95","-0.44","1,46,634","6.48","563.45","245.00","-1.58","55.10"
"ACE","1,152.80","1,158.00","1,135.00","1,149.20","1,144.00","-","-5.20","-0.45","1,09,658","12.55","1,600.00","917.45","-3.29","-20.43"
"CANFINHOME","818.70","821.00","806.00","818.70","815.00","-","-3.70","-0.45","1,30,960","10.66","951.75","558.50","3.20","-7.77"
"BLUEDART","6,891.00","6,919.00","6,801.50","6,891.00","6,860.00","-","-31.00","-0.45","8,462","5.82","9,488.70","5,365.00","9.38","-22.88"
"ITC","425.20","425.20","420.10","423.95","422.00","-","-1.95","-0.46","67,30,256","284.16","528.50","390.15","1.57","-8.94"
"PRESTIGE","1,792.10","1,810.20","1,772.50","1,783.20","1,775.00","-","-8.20","-0.46","14,02,037","250.97","1,972.00","1,048.05","5.22","-1.37"
"GESHIP","995.00","998.00","983.00","995.15","990.55","-","-4.60","-0.46","2,24,342","22.22","1,420.00","797.50","1.72","-26.90"
"ALKEM","5,048.00","5,048.00","4,969.80","5,018.70","4,994.40","-","-24.30","-0.48","99,411","49.76","6,439.90","4,491.65","4.27","-5.25"
"SWANENERGY","507.80","517.20","503.40","507.05","504.50","-","-2.55","-0.50","39,93,285","203.75","809.80","362.20","19.83","-29.66"
"DLF","850.00","852.55","838.50","847.05","842.85","-","-4.20","-0.50","18,09,369","153.02","929.00","601.20","-0.52","0.39"
"ZYDUSLIFE","986.95","986.95","969.95","982.75","977.80","-","-4.95","-0.50","7,26,018","70.90","1,324.30","795.00","2.62","-17.05"
"LICI","928.25","932.85","920.30","928.25","923.50","-","-4.75","-0.51","3,11,216","28.77","1,222.00","715.30","-2.03","-16.26"
"EICHERMOT","5,664.00","5,681.50","5,611.50","5,650.00","5,620.50","-","-29.50","-0.52","2,54,828","143.70","5,906.50","4,508.75","5.79","14.93"
"AJANTPHARM","2,798.10","2,827.90","2,760.10","2,786.40","2,771.90","-","-14.50","-0.52","70,713","19.70","3,485.00","2,223.55","9.38","25.08"
"ERIS","1,785.00","1,799.00","1,746.30","1,776.30","1,767.00","-","-9.30","-0.52","80,549","14.25","1,910.00","993.95","-0.64","74.93"
"SUNPHARMA","1,709.00","1,709.40","1,686.70","1,703.40","1,694.40","-","-9.00","-0.53","12,53,929","212.46","1,960.35","1,553.05","3.22","7.86"
"ADANIPOWER","598.60","599.40","588.45","598.65","595.45","-","-3.20","-0.53","31,04,464","184.36","752.90","432.00","7.25","-15.97"
"NATIONALUM","189.59","190.36","186.77","189.12","188.10","-","-1.02","-0.54","46,05,960","86.58","262.99","137.75","2.13","-5.36"
"ZENSARTECH","834.35","834.35","817.15","830.80","826.30","-","-4.50","-0.54","4,69,873","38.76","984.95","535.85","-5.12","6.62"
"JIOFIN","320.50","323.95","313.75","318.15","316.40","-","-1.75","-0.55","2,97,76,471","946.59","363.00","198.65","9.78","-7.58"
"APOLLOHOSP","7,384.50","7,384.50","7,255.00","7,350.50","7,310.00","-","-40.50","-0.55","1,92,649","140.73","7,635.00","6,001.00","4.91","13.90"
"MPHASIS","2,857.00","2,862.00","2,800.20","2,844.00","2,828.50","-","-15.50","-0.55","2,17,302","61.47","3,237.95","2,044.55","5.59","1.59"
"SOBHA","1,691.80","1,713.00","1,667.00","1,694.40","1,685.10","-","-9.30","-0.55","3,19,648","54.12","2,070.00","1,075.30","5.79","-13.77"
"ARE&M","984.00","990.55","972.80","983.00","977.50","-","-5.50","-0.56","2,55,336","25.00","1,696.75","832.30","-1.32","-37.38"
"SUNTV","577.05","581.20","565.75","576.45","573.20","-","-3.25","-0.56","2,40,731","13.79","921.00","549.30","-7.92","-28.55"
"JUBLINGREA","835.40","843.30","825.15","834.55","829.80","-","-4.75","-0.57","2,75,618","22.99","885.00","525.00","15.18","42.18"
"IRB","48.30","48.50","47.81","48.38","48.10","-","-0.28","-0.58","58,74,918","28.27","71.94","40.96","-1.87","-31.84"
"CRISIL","5,941.50","5,995.00","5,850.00","5,934.50","5,900.00","-","-34.50","-0.58","28,167","16.65","6,950.00","3,973.60","4.66","33.04"
"IDFCFIRSTB","73.46","73.72","72.75","73.48","73.05","-","-0.43","-0.59","1,59,97,903","116.99","78.45","52.46","4.75","-5.73"
"GMRAIRPORT","95.10","97.00","93.96","94.68","94.11","-","-0.57","-0.60","1,86,46,049","178.27","103.75","67.75","14.40","-"
"JSWINFRA","311.00","313.95","305.00","310.45","308.60","-","-1.85","-0.60","21,01,800","64.81","355.00","218.20","2.19","-8.85"
"TCS","3,225.00","3,228.80","3,187.00","3,209.20","3,189.60","-","-19.60","-0.61","34,32,645","1,098.83","4,592.25","3,056.05","-8.71","-23.20"
"AEGISLOG","751.50","757.30","737.00","751.55","741.00","-","-4.55","-0.61","2,75,059","20.49","1,037.00","609.85","-4.18","-16.26"
"BHARTIARTL","1,915.10","1,916.00","1,891.80","1,929.90","1,902.00","-","-11.90","-0.62","46,43,961","882.53","2,045.80","1,422.60","4.05","31.60"
"UCOBANK","32.48","32.52","31.95","32.37","32.17","-","-0.20","-0.62","58,13,348","18.69","60.68","26.81","3.22","-42.29"
"DEEPAKNTR","1,962.00","1,963.70","1,938.50","1,960.20","1,948.00","-","-12.20","-0.62","70,876","13.81","3,169.00","1,782.00","2.95","-29.97"
"ADANIENSOL","876.90","882.95","867.00","873.35","867.85","-","-5.50","-0.63","14,44,579","126.11","1,348.00","588.00","2.89","-14.57"
"SAILIFE","828.50","839.00","813.25","823.30","818.10","-","-5.20","-0.63","3,23,392","26.53","839.00","636.10","9.64","-"
"TARIL","517.65","520.90","510.35","515.30","512.05","-","-3.25","-0.63","4,22,078","21.73","648.90","300.75","4.81","-"
"BHARATFORG","1,225.10","1,238.10","1,215.10","1,224.80","1,217.00","-","-7.80","-0.64","5,17,976","63.30","1,771.20","919.10","-5.82","-25.92"
"BAJAJHFL","122.20","122.84","121.55","122.63","121.84","-","-0.79","-0.64","42,14,483","51.39","188.50","103.10","1.63","-"
"JWL","370.00","371.75","365.00","369.55","367.20","-","-2.35","-0.64","4,94,832","18.18","666.10","270.05","-3.78","-44.18"
"MCX","8,259.00","8,268.50","8,115.00","8,259.50","8,206.00","-","-53.50","-0.65","2,65,621","217.97","9,115.00","3,620.30","4.21","109.07"
"ZFCVINDIA","13,294.00","13,339.00","13,054.00","13,275.00","13,189.00","-","-86.00","-0.65","4,183","5.52","17,300.00","9,561.00","0.51","-15.99"
"SRF","3,210.50","3,221.70","3,178.90","3,202.50","3,181.50","-","-21.00","-0.66","2,54,046","81.24","3,325.00","2,126.85","3.43","33.74"
"CAMS","4,238.50","4,265.00","4,202.50","4,239.60","4,211.00","-","-28.60","-0.67","1,79,497","75.91","5,367.50","3,031.05","1.39","0.30"
"RKFORGE","647.90","650.90","633.00","644.75","640.45","-","-4.30","-0.67","5,86,494","37.61","1,064.05","553.00","0.69","-29.14"
"STARHEALTH","435.50","438.10","431.00","434.00","431.00","-","-3.00","-0.69","2,86,362","12.45","647.00","327.30","-0.94","-26.37"
"UBL","2,026.00","2,034.40","1,990.90","2,023.70","2,009.50","-","-14.20","-0.70","91,155","18.30","2,299.70","1,810.00","0.43","-2.84"
"NIACL","186.90","186.90","183.34","186.00","184.70","-","-1.30","-0.70","3,27,510","6.05","310.11","135.60","1.63","-35.84"
"KANSAINER","249.35","250.05","247.00","249.75","248.00","-","-1.75","-0.70","97,195","2.41","320.50","218.20","2.61","-10.77"
"TATACONSUM","1,106.00","1,108.30","1,093.50","1,105.80","1,097.90","-","-7.90","-0.71","8,44,437","92.77","1,250.10","882.90","3.19","-5.99"
"NCC","228.99","231.90","225.80","228.99","227.36","-","-1.63","-0.71","22,38,293","51.11","364.50","170.05","1.43","-30.52"
"SBIN","832.00","832.65","820.25","829.00","823.00","-","-6.00","-0.72","1,53,87,801","1,267.02","899.00","680.00","4.63","-5.87"
"ADANIPORTS","1,452.40","1,456.50","1,429.10","1,452.50","1,442.10","-","-10.40","-0.72","11,47,990","165.39","1,604.95","995.65","4.32","-3.11"
"KEC","881.90","885.70","866.00","879.35","873.00","-","-6.35","-0.72","3,35,617","29.30","1,313.25","627.45","-1.28","-0.92"
"RAINBOW","1,544.70","1,544.70","1,516.20","1,535.00","1,524.00","-","-11.00","-0.72","1,20,620","18.39","1,709.60","1,079.10","8.30","29.49"
"TRIDENT","31.99","32.13","31.36","31.84","31.61","-","-0.23","-0.72","50,76,950","16.08","41.45","23.11","4.19","-16.17"
"HYUNDAI","2,135.00","2,152.40","2,090.00","2,135.50","2,120.00","-","-15.50","-0.73","4,63,686","98.62","2,265.30","1,541.70","9.76","-"
"M&MFIN","263.00","263.00","258.45","261.65","259.75","-","-1.90","-0.73","21,11,078","54.91","333.01","231.02","-2.84","-11.99"
"LTTS","4,430.00","4,448.90","4,364.40","4,411.60","4,379.30","-","-32.30","-0.73","79,686","35.14","6,000.00","3,966.00","-0.58","-9.36"
"BATAINDIA","1,234.40","1,235.40","1,217.10","1,229.00","1,220.00","-","-9.00","-0.73","73,227","8.95","1,633.00","1,140.30","0.87","-19.67"
"APLLTD","1,036.00","1,044.00","1,022.10","1,036.00","1,028.40","-","-7.60","-0.73","69,064","7.13","1,303.90","725.20","6.89","-4.38"
"ALIVUS","1,065.20","1,074.40","1,051.70","1,068.80","1,061.00","-","-7.80","-0.73","40,918","4.34","1,335.10","819.05","5.51","-"
"TIINDIA","2,942.40","2,959.00","2,905.00","2,941.90","2,920.00","-","-21.90","-0.74","11,78,773","346.17","4,810.80","2,407.10","1.30","-28.16"
"INDUSTOWER","406.25","407.30","400.25","406.25","403.25","-","-3.00","-0.74","29,99,829","120.95","460.35","312.75","3.61","-0.15"
"ETERNAL","259.95","260.20","256.75","259.65","257.70","-","-1.95","-0.75","1,35,84,890","350.10","304.70","194.80","5.02","-"
"JYOTHYLAB","346.90","348.65","343.00","346.15","343.50","-","-2.65","-0.77","2,46,653","8.50","595.85","300.10","3.13","-29.64"
"BHARTIHEXA","1,800.30","1,823.00","1,783.20","1,800.30","1,786.20","-","-14.10","-0.78","91,199","16.42","2,052.90","1,057.95","3.51","57.79"
"PFIZER","5,371.00","5,392.50","5,237.00","5,362.00","5,320.00","-","-42.00","-0.78","18,862","10.01","6,451.15","3,701.00","-8.51","7.14"
"ASIANPAINT","2,400.60","2,405.00","2,372.30","2,398.90","2,380.00","-","-18.90","-0.79","5,99,552","142.97","3,394.90","2,124.75","5.92","-19.35"
"NHPC","87.80","87.84","86.43","87.84","87.15","-","-0.69","-0.79","1,59,07,374","138.76","114.60","71.00","3.26","-22.41"
"IRFC","134.99","135.43","133.70","134.91","133.85","-","-1.06","-0.79","64,10,155","86.04","212.00","108.04","-2.12","-36.40"
"KFINTECH","1,273.90","1,280.40","1,255.00","1,268.60","1,258.60","-","-10.00","-0.79","3,35,083","42.38","1,641.35","699.00","4.89","68.45"
"PCBL","424.00","429.00","418.90","422.35","419.00","-","-3.35","-0.79","9,75,012","41.17","584.40","258.95","7.73","44.67"
"IOC","150.51","151.61","148.60","150.96","149.75","-","-1.21","-0.80","90,17,783","135.29","185.97","110.72","6.55","-11.58"
"CEATLTD","3,845.00","3,849.70","3,758.00","3,855.00","3,824.00","-","-31.00","-0.80","1,53,404","58.45","4,044.00","2,343.05","7.26","41.36"
"BERGEPAINT","582.90","585.25","573.30","579.25","574.60","-","-4.65","-0.80","2,26,348","13.08","629.50","437.75","3.21","11.29"
"GSPL","337.65","338.75","331.15","335.80","333.10","-","-2.70","-0.80","2,95,541","9.92","469.70","261.45","1.90","3.69"
"ABFRL","75.72","75.99","74.42","75.72","75.11","-","-0.61","-0.81","84,02,077","63.20","364.40","70.55","1.37","-77.07"
"KARURVYSYA","269.65","272.50","267.50","270.50","268.30","-","-2.20","-0.81","13,67,003","36.91","277.50","185.55","9.61","33.88"
"RITES","277.80","278.65","274.00","277.55","275.30","-","-2.25","-0.81","3,27,615","9.03","385.50","192.40","-1.39","-62.64"
"AAVAS","1,930.90","1,946.20","1,884.40","1,927.80","1,912.00","-","-15.80","-0.82","97,540","18.62","2,234.00","1,603.30","5.73","7.80"
"AUBANK","796.95","801.00","786.05","796.95","790.30","-","-6.65","-0.83","15,02,394","119.17","841.00","478.35","3.08","25.61"
"TECHNOE","1,539.30","1,564.90","1,518.00","1,537.70","1,525.00","-","-12.70","-0.83","1,13,008","17.38","1,822.00","785.15","1.89","-"
"JBCHEPHARM","1,671.60","1,672.20","1,640.10","1,664.10","1,650.10","-","-14.00","-0.84","4,83,356","79.86","2,030.00","1,385.75","-3.66","-7.56"
"CASTROLIND","223.50","224.38","218.98","223.67","221.80","-","-1.87","-0.84","15,78,061","34.88","284.40","162.60","6.12","-17.35"
"APOLLOTYRE","458.90","461.00","454.20","458.15","454.25","-","-3.90","-0.85","5,07,733","23.18","584.90","370.90","2.91","-16.77"
"HINDUNILVR","2,514.90","2,514.90","2,481.50","2,509.80","2,488.10","-","-21.70","-0.86","7,71,112","192.18","3,035.00","2,136.00","7.78","-6.65"
"SAPPHIRE","342.50","368.00","338.00","342.50","339.55","-","-2.95","-0.86","46,45,546","164.94","401.00","275.80","6.50","-77.91"
"BANKBARODA","245.02","247.50","244.00","246.52","244.40","-","-2.12","-0.86","53,37,640","131.01","266.95","190.70","3.56","-4.52"
"ADANIENT","2,612.00","2,626.70","2,584.20","2,616.60","2,594.20","-","-22.40","-0.86","4,79,942","124.77","3,258.00","2,025.00","5.15","-15.85"
"HAPPSTMNDS","635.30","635.60","625.50","635.35","626.40","-","-5.45","-0.86","1,37,757","8.65","834.50","519.30","-4.95","-23.28"
"SBILIFE","1,799.00","1,802.80","1,754.10","1,802.80","1,787.20","-","-15.60","-0.87","16,00,088","284.33","1,936.00","1,372.55","0.14","11.19"
"BOSCHLTD","38,645.00","39,055.00","38,150.00","38,645.00","38,310.00","-","-335.00","-0.87","32,786","126.58","39,088.80","25,921.60","19.96","10.07"
"BANKINDIA","116.39","116.75","114.90","116.10","115.09","-","-1.01","-0.87","44,93,397","51.89","130.24","90.05","-2.97","-5.63"
"METROPOLIS","1,960.00","1,960.00","1,927.30","1,961.90","1,944.90","-","-17.00","-0.87","73,868","14.34","2,318.30","1,315.00","15.61","-3.85"
"HONAUT","40,600.00","40,880.00","40,210.00","40,595.00","40,240.00","-","-355.00","-0.87","2,083","8.44","56,750.00","31,025.00","6.81","-27.83"
"TECHM","1,573.00","1,574.00","1,538.00","1,563.70","1,550.00","-","-13.70","-0.88","36,19,191","559.90","1,807.70","1,209.40","-9.01","3.13"
"CDSL","1,714.00","1,717.50","1,687.30","1,714.10","1,699.00","-","-15.10","-0.88","16,69,910","284.32","1,989.80","1,047.45","1.62","-28.07"
"TATACHEM","938.45","939.90","925.65","938.45","930.15","-","-8.30","-0.88","3,97,257","36.96","1,247.35","756.00","0.35","-11.96"
"CHOLAFIN","1,563.00","1,571.40","1,550.00","1,564.30","1,550.30","-","-14.00","-0.89","11,94,869","186.19","1,684.40","1,168.00","0.59","11.09"
"TATAINVEST","6,619.50","6,632.00","6,530.00","6,591.00","6,532.50","-","-58.50","-0.89","10,548","6.93","8,074.25","5,145.15","-0.24","1.79"
"DOMS","2,392.00","2,400.00","2,370.00","2,394.40","2,373.00","-","-21.40","-0.89","22,724","5.42","3,115.00","2,092.30","-0.72","3.41"
"IDEA","7.76","7.80","7.65","7.76","7.69","-","-0.07","-0.90","28,52,41,033","219.92","16.69","6.29","17.58","-53.81"
"360ONE","1,214.00","1,227.00","1,184.00","1,205.60","1,194.70","-","-10.90","-0.90","16,78,716","201.99","1,318.00","790.50","5.18","22.93"
"SCI","221.40","222.75","218.50","221.39","219.40","-","-1.99","-0.90","8,69,081","19.11","334.90","138.26","2.56","-31.64"
"POWERGRID","296.50","301.50","293.50","296.60","293.90","-","-2.70","-0.91","87,02,106","257.39","366.25","247.30","2.79","-13.39"
"HSCL","519.90","521.00","512.00","517.70","513.00","-","-4.70","-0.91","9,12,845","47.03","688.70","365.35","13.06","19.70"
"EIHOTEL","385.50","386.35","376.80","384.50","381.00","-","-3.50","-0.91","2,58,735","9.85","445.45","305.00","8.42","-7.24"
"CARBORUNIV","1,004.60","1,004.60","981.10","994.70","985.60","-","-9.10","-0.91","77,720","7.71","1,771.00","809.10","6.14","-42.80"
"TRENT","5,425.00","5,443.50","5,356.50","5,417.50","5,367.00","-","-50.50","-0.93","4,18,316","225.71","8,345.00","4,488.00","-3.71","-4.07"
"MAHABANK","57.35","57.43","56.40","57.28","56.75","-","-0.53","-0.93","79,73,733","45.29","70.77","42.00","5.22","-15.38"
"INDIACEM","352.00","355.00","345.80","350.75","347.50","-","-3.25","-0.93","3,04,918","10.64","385.00","238.85","7.18","8.54"
"CRAFTSMAN","6,500.00","6,510.50","6,345.50","6,490.50","6,429.00","-","-61.50","-0.95","64,594","41.38","7,121.25","3,700.00","22.71","21.53"
"HEROMOTOCO","4,450.00","4,484.00","4,387.20","4,443.60","4,401.00","-","-42.60","-0.96","3,70,997","163.95","6,246.25","3,344.00","1.66","-20.34"
"KPITTECH","1,285.00","1,287.10","1,265.90","1,282.10","1,269.80","-","-12.30","-0.96","3,34,579","42.64","1,921.00","1,020.60","-8.46","-31.39"
"JSWHL","22,310.00","22,400.00","22,015.00","22,310.00","22,095.00","-","-215.00","-0.96","458","1.01","27,740.00","6,455.00","2.13","-"
"DIXON","16,140.00","16,195.00","15,882.00","16,107.00","15,950.00","-","-157.00","-0.97","2,24,808","360.69","19,148.90","10,620.00","13.09","28.32"
"UPL","694.00","697.90","684.35","692.65","685.95","-","-6.70","-0.97","15,15,065","104.44","699.45","484.90","7.20","24.29"
"INDIANB","638.00","640.95","629.15","637.95","631.75","-","-6.20","-0.97","15,64,647","99.05","658.50","473.90","0.62","8.61"
"MGL","1,524.00","1,535.60","1,505.10","1,522.80","1,508.00","-","-14.80","-0.97","3,83,134","58.31","1,988.00","1,075.25","6.23","-12.33"
"CHOLAHLDNG","2,109.40","2,147.80","2,085.80","2,140.40","2,119.60","-","-20.80","-0.97","2,01,378","42.53","2,231.60","1,357.35","6.48","43.65"
"BLS","388.00","389.85","380.40","386.25","382.50","-","-3.75","-0.97","9,45,857","36.35","521.80","308.25","6.19","6.14"
"JBMA","646.00","648.20","638.50","646.65","640.40","-","-6.25","-0.97","1,49,180","9.59","1,079.00","489.80","-8.01","-69.01"
"TBOTEK","1,424.80","1,427.10","1,401.10","1,424.80","1,411.00","-","-13.80","-0.97","40,834","5.79","2,001.00","996.00","10.90","-20.81"
"HAVELLS","1,536.00","1,547.50","1,515.00","1,532.60","1,517.50","-","-15.10","-0.99","13,42,857","205.85","2,106.00","1,381.30","0.26","-18.28"
"BRITANNIA","5,807.50","5,820.00","5,726.00","5,807.50","5,750.00","-","-57.50","-0.99","1,96,043","113.03","6,469.90","4,506.00","4.29","-0.94"
"CANBK","115.50","116.10","114.25","115.53","114.37","-","-1.16","-1.00","1,80,85,327","207.85","119.30","78.60","5.77","-0.44"
"TVSMOTOR","2,890.20","2,898.20","2,845.00","2,878.80","2,850.00","-","-28.80","-1.00","4,10,749","117.47","2,960.30","2,171.40","3.66","17.24"
"NAM-INDIA","853.05","859.75","837.05","850.45","841.95","-","-8.50","-1.00","5,83,822","49.44","876.70","498.05","11.61","28.39"
"BPCL","347.50","351.45","342.10","346.75","343.20","-","-3.55","-1.02","56,31,392","194.90","376.00","234.01","10.85","9.75"
"BSE","2,480.00","2,487.10","2,435.00","2,474.90","2,449.40","-","-25.50","-1.03","32,78,360","804.60","3,030.00","705.00","-7.11","4.36"
"PEL","1,345.20","1,351.00","1,317.00","1,339.30","1,325.50","-","-13.80","-1.03","8,82,747","117.66","1,351.00","848.25","18.82","36.96"
"TITAN","3,444.00","3,444.00","3,392.00","3,433.30","3,398.00","-","-35.30","-1.03","2,93,360","100.02","3,867.00","2,925.00","0.81","6.16"
"BHEL","253.15","254.85","250.00","253.25","250.65","-","-2.60","-1.03","37,69,277","94.69","327.00","176.00","0.36","-20.86"
"RADICO","2,742.00","2,778.00","2,701.50","2,737.90","2,709.50","-","-28.40","-1.04","2,76,188","75.71","2,786.90","1,628.00","5.14","60.69"
"VBL","491.75","491.75","482.60","490.15","485.00","-","-5.15","-1.05","92,00,236","447.13","681.12","419.55","4.21","-69.35"
"PIDILITIND","2,992.00","2,995.50","2,949.50","2,992.30","2,961.00","-","-31.30","-1.05","3,15,459","93.62","3,415.00","2,622.20","-0.86","-5.76"
"PNCINFRA","318.95","318.95","310.30","319.10","315.75","-","-3.35","-1.05","10,13,392","31.86","530.95","240.00","6.53","-39.42"
"ASHOKLEY","123.70","124.45","122.00","123.75","122.40","-","-1.35","-1.09","49,90,390","61.28","132.33","95.93","-47.23","-45.82"
"IRCTC","774.10","775.70","763.60","774.75","766.30","-","-8.45","-1.09","4,50,648","34.58","1,028.75","656.00","0.79","-24.71"
"WESTLIFE","776.15","789.45","762.70","776.15","767.70","-","-8.45","-1.09","31,358","2.42","957.00","640.70","11.85","-8.82"
"PHOENIXLTD","1,509.90","1,511.50","1,483.00","1,502.40","1,485.80","-","-16.60","-1.10","2,63,461","39.30","2,068.50","1,338.05","-6.89","-63.15"
"IFCI","62.09","62.42","61.01","62.05","61.36","-","-0.69","-1.11","34,60,351","21.28","91.40","36.20","2.31","-16.28"
"ELECON","609.75","614.00","595.35","607.35","600.55","-","-6.80","-1.12","4,76,966","28.73","739.10","376.95","-6.64","-53.49"
"CONCORDBIO","1,925.00","1,939.00","1,885.10","1,920.50","1,899.00","-","-21.50","-1.12","1,42,352","27.11","2,664.00","1,345.00","-7.27","12.85"
"CESC","180.30","181.35","178.47","180.70","178.65","-","-2.05","-1.13","19,41,089","34.90","212.49","119.00","10.86","0.39"
"FSL","358.55","358.55","348.00","356.85","352.80","-","-4.05","-1.13","6,27,396","22.12","422.30","226.62","-7.48","40.49"
"PFC","424.10","426.85","418.10","424.10","419.25","-","-4.85","-1.14","52,18,834","220.70","566.40","357.25","5.21","-22.83"
"ATGL","662.55","664.60","649.15","661.65","654.00","-","-7.65","-1.16","4,78,772","31.40","941.90","532.60","2.29","-26.97"
"DIVISLAB","6,780.00","6,781.50","6,682.50","6,790.50","6,711.00","-","-79.50","-1.17","1,96,816","132.47","7,071.50","4,395.30","3.86","48.56"
"SUPREMEIND","4,270.00","4,270.00","4,194.20","4,265.80","4,216.00","-","-49.80","-1.17","1,78,120","75.18","5,889.40","3,095.00","-8.15","-26.45"
"CENTRALBK","38.65","38.67","37.86","38.62","38.17","-","-0.45","-1.17","91,96,914","35.07","67.64","32.75","1.71","-40.62"
"RAILTEL","410.30","412.00","405.55","411.00","406.20","-","-4.80","-1.17","8,15,564","33.25","562.00","265.50","-3.66","-26.11"
"NAUKRI","1,384.00","1,393.40","1,358.10","1,379.30","1,363.00","-","-16.30","-1.18","19,94,386","272.85","1,825.78","1,157.00","-6.51","-79.75"
"GRANULES","504.50","505.75","492.50","502.45","496.50","-","-5.95","-1.18","5,40,582","26.96","721.00","422.00","0.86","-3.53"
"PNBHOUSING","1,094.00","1,101.10","1,078.00","1,092.50","1,079.50","-","-13.00","-1.19","9,95,238","108.81","1,202.20","741.25","2.95","36.68"
"PRAJIND","507.00","509.90","498.00","505.90","499.90","-","-6.00","-1.19","5,30,424","26.60","875.00","443.90","2.56","-29.48"
"USHAMART","385.10","386.75","378.30","386.35","381.75","-","-4.60","-1.19","1,89,098","7.21","451.00","278.55","24.29","-1.42"
"POLICYBZR","1,791.20","1,794.80","1,741.30","1,790.40","1,769.00","-","-21.40","-1.20","15,79,500","278.46","2,246.90","1,311.35","-8.19","25.86"
"CHAMBLFERT","555.00","557.00","546.50","554.90","548.25","-","-6.65","-1.20","11,56,709","63.64","742.20","443.20","-0.10","9.79"
"LTFOODS","510.95","513.00","500.90","509.05","502.90","-","-6.15","-1.21","9,66,248","49.02","518.55","264.55","15.18","74.12"
"SONACOMS","486.00","489.00","473.40","486.00","480.05","-","-5.95","-1.22","67,06,634","322.37","768.65","380.00","1.26","-31.95"
"IDBI","99.70","100.01","98.30","99.67","98.45","-","-1.22","-1.22","45,07,871","44.56","107.90","65.89","7.77","13.42"
"UNITDSPR","1,387.00","1,387.00","1,361.30","1,380.00","1,363.00","-","-17.00","-1.23","5,09,628","69.66","1,700.00","1,263.55","-6.43","6.27"
"JYOTICNC","1,045.00","1,045.00","1,018.10","1,034.70","1,022.00","-","-12.70","-1.23","1,91,676","19.62","1,504.30","750.10","-7.44","-15.65"
"LUPIN","1,949.50","1,958.90","1,926.50","1,955.70","1,931.00","-","-24.70","-1.26","6,42,199","124.51","2,402.90","1,766.05","0.60","6.00"
"NTPCGREEN","112.40","113.43","110.20","112.00","110.59","-","-1.41","-1.26","71,14,377","79.40","155.35","84.55","4.46","-"
"ACMESOLAR","281.75","287.10","274.60","278.54","275.00","-","-3.54","-1.27","15,46,289","43.19","303.94","167.75","11.89","-"
"RENUKA","32.44","32.44","31.85","32.36","31.95","-","-0.41","-1.27","23,17,843","7.42","56.50","24.71","0.68","-34.81"
"HUDCO","229.80","230.76","225.65","229.24","226.30","-","-2.94","-1.28","22,24,963","50.59","336.70","158.85","2.02","-31.63"
"HFCL","82.63","83.00","81.08","82.61","81.55","-","-1.06","-1.28","52,34,128","42.83","171.00","71.60","0.85","-31.23"
"KPRMILL","1,203.70","1,213.20","1,177.10","1,197.90","1,182.50","-","-15.40","-1.29","2,83,007","33.72","1,389.00","755.50","8.35","37.52"
"BASF","5,100.00","5,260.00","5,045.00","5,123.00","5,057.00","-","-66.00","-1.29","48,361","24.80","8,750.00","4,065.05","0.79","-9.04"
"AKUMS","561.00","563.00","551.60","560.20","553.00","-","-7.20","-1.29","1,15,697","6.43","1,175.90","405.00","-0.26","-"
"SYRMA","713.95","728.75","701.00","714.25","705.00","-","-9.25","-1.30","18,79,064","134.80","728.75","370.00","35.02","48.96"
"JUBLFOOD","688.20","688.20","678.50","689.50","679.30","-","-9.00","-1.31","5,49,392","37.54","796.75","548.75","1.75","17.69"
"INOXINDIA","1,259.60","1,279.00","1,230.10","1,255.90","1,239.40","-","-16.50","-1.31","79,379","9.95","1,332.00","884.20","6.70","-3.51"
"IREDA","159.59","159.70","157.10","159.24","157.14","-","-2.10","-1.32","49,30,315","77.93","282.90","137.01","-3.47","-41.47"
"CONCOR","622.60","625.00","610.05","621.05","612.75","-","-8.30","-1.34","10,99,595","67.66","850.40","481.00","-17.28","-40.73"
"AUROPHARMA","1,155.00","1,155.80","1,136.70","1,154.20","1,138.50","-","-15.70","-1.36","4,21,109","48.19","1,592.00","1,010.00","4.01","-15.82"
"TORNTPOWER","1,386.90","1,386.90","1,361.60","1,385.80","1,367.00","-","-18.80","-1.36","3,21,547","44.09","2,037.00","1,207.25","-1.49","-10.34"
"IEX","205.60","206.47","202.66","205.75","202.95","-","-2.80","-1.36","19,39,814","39.58","244.40","151.00","10.17","16.02"
"HBLENGINE","611.00","614.70","599.30","610.30","602.00","-","-8.30","-1.36","5,47,552","33.12","739.65","405.00","2.87","-"
"GUJGASLTD","478.10","478.10","470.00","477.00","470.50","-","-6.50","-1.36","1,85,182","8.77","689.95","360.25","-","-25.21"
"NAVA","613.50","623.25","603.10","615.95","607.50","-","-8.45","-1.37","4,45,967","27.23","673.90","356.05","8.94","-27.24"
